player_id,event_id,team_code,player_name
1,1,SWE,SUNDGREN C
2,1,SUI,LACHAT-COUCHEPIN P
3,1,SWE,WRANAA R
4,1,SUI,MICHEL S
5,1,SWE,ERIKSSON O
6,1,SUI,SCHWALLER Y
7,1,SWE,EDIN N
8,1,SUI,SCHWARZ-VAN BERKEL
9,1,ITA,GIOVANELLA M
10,1,SCO,McMILLAN H
11,1,ITA,ARMAN S
12,1,SCO,LAMMIE B
13,1,ITA,MOSANER A
14,1,SCO,HARDIE G
15,1,ITA,RETORNAZ J
16,1,SCO,MOUAT B
17,1,DEN,JURLANDER BOEGE K
18,1,CZE,BOHAC R
19,1,DEN,QVIST A
20,1,CZE,JURIK M
21,1,DEN,NOERGAARD M
22,1,CZE,CERNOVSKY M
23,1,DEN,SCHMIDT J
24,1,CZE,KLIMA L
25,1,AUT,KARG J
26,1,AUT,HOFER M
27,1,AUT,BACKOFEN J
28,1,AUT,GENNER M
29,1,POL,LOBAZA B
30,1,GER,SCHEUERL J
31,1,POL,CIEMINSKI M
32,1,GER,MESSENZEHL F
33,1,POL,DOMIN K
34,1,GER,KAPP B
35,1,POL,STYCH K
36,1,GER,MUSKATEWITZ M
37,1,NOR,NEPSTAD G
38,1,NOR,RAMSFJELL B
39,1,NOR,SESAKER M
40,1,NOR,RAMSFJELL M
41,1,SUI,SCHWALLER K
42,1,CZE,KLIPA L
43,1,AUT,REICHEL M
44,1,NOR,NAESS W
45,1,POL,GRZELKA M
46,1,SCO,WADDELL K
47,1,DEN,VILANDT J
48,1,ITA,PIMPINI A
