player_id,event_id,team_code,player_name
1,1,CAN,BURGESS K
2,1,SUI,RYCHIGER S
3,1,CAN,BIRCHARD S
4,1,SUI,RIEDER F
5,1,CAN,SWEETING V
6,1,SUI,GAFNER S
7,1,CAN,EINARSON K
8,1,SUI,SCHWALLER X
9,1,SWE,STENLUND L
10,1,JPN,YOSHIDA Y
11,1,SWE,LARSSON M
12,1,JPN,SUZUKI Y
13,1,SWE,DE VAL A
14,1,JPN,YOSHIDA C
15,1,SWE,WRANAA I
16,1,JPN,FUJISAWA S
17,1,TUR,SENGUL B
18,1,TUR,KARAMAN I
19,1,TUR,POLAT O
20,1,TUR,YILDIZ D
21,1,KOR,SEOL Yee
22,1,KOR,KIM S
23,1,KOR,KIM M
24,1,KOR,GIM E
25,1,DEN,SCHMIDT K
26,1,DEN,HALSE M
27,1,DEN,DUPONT M
28,1,ITA,LO DESERTO M
29,1,ITA,MATHIS E
30,1,ITA,ZARDINI LACEDELLI
31,1,ITA,CONSTANTINI S
32,1,JPN,KOANA T
33,1,CHN,JIANG J
34,1,NOR,MESLOE E
35,1,CHN,DONG Z
36,1,NOR,FORBREGD I
37,1,CHN,WANG R
38,1,NOR,OESTGAARD N
39,1,CHN,HAN Y
40,1,NOR,BJOERNSTAD T
41,1,USA,BEAR M
42,1,USA,MULLANEY S
43,1,USA,O'HARA A
44,1,USA,STROUSE D
45,1,AUS,ARMSTRONG M
46,1,AUS,TITHERIDGE K
47,1,AUS,WESTMAN S
48,1,AUS,WILLIAMS H
49,1,CAN,KARWACKI K
50,1,SCO,McMILLAN K
51,1,SCO,DUFF H
52,1,SCO,WATT L
53,1,SCO,HENDERSON F
54,1,AUS,TSOURLENES K
55,1,SCO,DAVIE L
56,1,DEN,LARSEN M
57,1,NOR,HASLEV NORDBYE M
58,1,CHN,SU T
59,1,KOR,SEOL Yej
60,2,CHN,LI N
61,2,CAN,JOSEPH C
62,2,CHN,CHEN J
63,2,CAN,FORREST I
64,2,CHN,ZHANG M
65,2,CAN,THURSTON J
66,2,CHN,WANG H
67,2,CAN,IDESON M
68,2,KOR,BANG MJ
69,2,SWE,ULANDER K
70,2,KOR,LEE HC
71,2,SWE,PERSSON R
72,2,KOR,NAM BK
73,2,SWE,HOLM M
74,2,KOR,YANG HT
75,2,SWE,PETERSSON DAHL V
76,2,KOR,CHA J
77,2,SVK,KUNKELOVA M
78,2,SVK,SANDL K
79,2,SVK,DURIS R
80,2,SVK,DURCEK A
81,2,NOR,SVEBERG ML
82,2,GBR,ASPEY K
83,2,NOR,SYVERSEN OF
84,2,GBR,STEWART G
85,2,NOR,SKOGSTAD GA
86,2,GBR,NIBLOE H
87,2,NOR,STORDAHL J
88,2,GBR,PIMBLETT S
89,2,GBR,McKENZIE A
90,2,ITA,MENARDI A
91,2,ITA,RONZANI M
92,2,ITA,BICH F
93,2,ITA,MARCHESE E
94,2,USA,URANCHIMEG O
95,2,USA,VERDERBER K
96,2,USA,ROSE D
97,2,USA,THUMS M
98,2,USA,O'NEILL S
99,2,SWE,JOHANSSON S
100,2,NOR,DJUPSKAAS I
101,2,LAT,ASNINA E
102,2,LAT,MEIJERE L
103,2,LAT,BRIEDIS O
104,2,LAT,DJACENKO S
105,2,CAN,DASH G
106,2,CHN,ZHANG Q
107,2,LAT,KILLIANE A
108,2,SVK,ZATKO P
109,3,ITA,SPILLER C
110,3,USA,WENDTLAND J
111,3,ITA,GILLI A
112,3,USA,PARAL B
113,3,ITA,GILLI S
114,3,USA,BESTLAND J
115,3,ITA,SPILLER S
116,3,USA,HEBERT C
117,3,SCO,GIBB C
118,3,SCO,HYSLOP A
119,3,SCO,CARSON L
120,3,SCO,CARSON O
121,4,SWE,ROXIN M
122,4,KOR,LEE Y
123,4,SWE,OREFJORD T
124,4,KOR,LEE B
125,4,SWE,TJAERNLUND M
126,4,KOR,SHIM Y
127,4,SWE,DRYBURGH M
128,4,KOR,KANG B
129,4,USA,VAYDICH B
130,4,USA,ZACHER M
131,4,USA,JOHNSON G
132,4,USA,JOHNSON A
133,5,SUI,WITSCHONKE S
134,5,SWE,SCHARBACK S
135,5,SUI,HOWALD C
136,5,SWE,KNOCHENHAUER A
137,5,SUI,TIRINZONI S
138,5,SWE,McMANUS S
139,5,SUI,PAETZ A
140,5,SWE,HASSELBORG A
141,5,CAN,WILKES S
142,5,USA,ANDERSON-HEIDE T
143,5,CAN,MISKEW E
144,5,USA,PETERSON TS
145,5,CAN,FLEURY T
146,5,USA,THIESSE C
147,5,CAN,HOMAN R
148,5,USA,PETERSON T
149,5,KOR,SEOL Yee
150,5,KOR,KIM S
151,5,KOR,KIM M
152,5,KOR,GIM E
153,5,JPN,OHMIYA A
154,5,CHN,JIANG J
155,5,JPN,KOTANI Y
156,5,CHN,DONG Z
157,5,JPN,ONODERA K
158,5,CHN,HAN Y
159,5,JPN,YOSHIMURA S
160,5,CHN,WANG R
161,5,ITA,MARIANI R
162,5,GBR,JACKSON S
163,5,ITA,ZARDINI LACEDELLI
164,5,GBR,SINCLAIR S
165,5,ITA,MATHIS E
166,5,GBR,DODDS J
167,5,ITA,CONSTANTINI S
168,5,GBR,MORRISON R
169,5,DEN,DUPONT D
170,5,DEN,HOLTERMANN J
171,5,DEN,HALSE M
172,5,DEN,DUPONT M
173,5,SWE,HELDIN J
174,5,JPN,KOBAYASHI M
175,5,ITA,LO DESERTO M
176,5,KOR,SEOL Yej
177,5,GBR,McMILLAN H
178,5,CAN,HEBERT B
179,5,GBR,LAMMIE B
180,5,CAN,GALLANT B
181,5,GBR,HARDIE G
182,5,CAN,KENNEDY M
183,5,GBR,MOUAT B
184,5,CAN,JACOBS B
185,5,NOR,NEPSTAD G
186,5,SUI,LACHAT-COUCHEPIN P
187,5,NOR,RAMSFJELL B
188,5,SUI,MICHEL S
189,5,NOR,SESAKER M
190,5,SUI,SCHWALLER Y
191,5,NOR,RAMSFJELL M
192,5,SUI,SCHWARZ-van BERKEL
193,5,SWE,SUNDGREN C
194,5,CZE,KLIPA L
