player_id,event_id,team_code,player_name
1,1,CHN,LI N
2,1,CAN,JOSEPH C
3,1,CHN,CHEN J
4,1,CAN,FORREST I
5,1,CHN,ZHANG M
6,1,CAN,THURSTON J
7,1,CHN,WANG H
8,1,CAN,IDESON M
9,1,KOR,BANG MJ
10,1,SWE,ULANDER K
11,1,KOR,LEE HC
12,1,SWE,PERSSON R
13,1,KOR,NAM BK
14,1,SWE,HOLM M
15,1,KOR,YANG HT
16,1,SWE,PETERSSON DAHL V
17,1,KOR,CHA J
18,1,SVK,KUNKELOVA M
19,1,SVK,SANDL K
20,1,SVK,DURIS R
21,1,SVK,DURCEK A
22,1,NOR,SVEBERG ML
23,1,GBR,ASPEY K
24,1,NOR,SYVERSEN OF
25,1,GBR,STEWART G
26,1,NOR,SKOGSTAD GA
27,1,GBR,NIBLOE H
28,1,NOR,STORDAHL J
29,1,GBR,PIMBLETT S
30,1,GBR,McKENZIE A
31,1,ITA,MENARDI A
32,1,ITA,RONZANI M
33,1,ITA,BICH F
34,1,ITA,MARCHESE E
35,1,USA,URANCHIMEG O
36,1,USA,VERDERBER K
37,1,USA,ROSE D
38,1,USA,THUMS M
39,1,USA,O'NEILL S
40,1,SWE,JOHANSSON S
41,1,NOR,DJUPSKAAS I
42,1,LAT,ASNINA E
43,1,LAT,MEIJERE L
44,1,LAT,BRIEDIS O
45,1,LAT,DJACENKO S
46,1,CAN,DASH G
47,1,CHN,ZHANG Q
48,1,LAT,KILLIANE A
49,1,SVK,ZATKO P
50,2,ITA,SPILLER C
51,2,USA,WENDTLAND J
52,2,ITA,GILLI A
53,2,USA,PARAL B
54,2,ITA,GILLI S
55,2,USA,BESTLAND J
56,2,ITA,SPILLER S
57,2,USA,HEBERT C
58,2,SCO,GIBB C
59,2,SCO,HYSLOP A
60,2,SCO,CARSON L
61,2,SCO,CARSON O
62,3,SWE,ROXIN M
63,3,KOR,LEE Y
64,3,SWE,OREFJORD T
65,3,KOR,LEE B
66,3,SWE,TJAERNLUND M
67,3,KOR,SHIM Y
68,3,SWE,DRYBURGH M
69,3,KOR,KANG B
70,3,USA,VAYDICH B
71,3,USA,ZACHER M
72,3,USA,JOHNSON G
73,3,USA,JOHNSON A
74,4,SUI,WITSCHONKE S
75,4,SWE,SCHARBACK S
76,4,SUI,HOWALD C
77,4,SWE,KNOCHENHAUER A
78,4,SUI,TIRINZONI S
79,4,SWE,McMANUS S
80,4,SUI,PAETZ A
81,4,SWE,HASSELBORG A
82,4,CAN,WILKES S
83,4,USA,ANDERSON-HEIDE T
84,4,CAN,MISKEW E
85,4,USA,PETERSON TS
86,4,CAN,FLEURY T
87,4,USA,THIESSE C
88,4,CAN,HOMAN R
89,4,USA,PETERSON T
90,4,KOR,SEOL Yee
91,4,KOR,KIM S
92,4,KOR,KIM M
93,4,KOR,GIM E
94,4,JPN,OHMIYA A
95,4,CHN,JIANG J
96,4,JPN,KOTANI Y
97,4,CHN,DONG Z
98,4,JPN,ONODERA K
99,4,CHN,HAN Y
100,4,JPN,YOSHIMURA S
101,4,CHN,WANG R
102,4,ITA,MARIANI R
103,4,GBR,JACKSON S
104,4,ITA,ZARDINI LACEDELLI
105,4,GBR,SINCLAIR S
106,4,ITA,MATHIS E
107,4,GBR,DODDS J
108,4,ITA,CONSTANTINI S
109,4,GBR,MORRISON R
110,4,DEN,DUPONT D
111,4,DEN,HOLTERMANN J
112,4,DEN,HALSE M
113,4,DEN,DUPONT M
114,4,SWE,HELDIN J
115,4,JPN,KOBAYASHI M
116,4,ITA,LO DESERTO M
117,4,KOR,SEOL Yej
118,4,GBR,McMILLAN H
119,4,CAN,HEBERT B
120,4,GBR,LAMMIE B
121,4,CAN,GALLANT B
122,4,GBR,HARDIE G
123,4,CAN,KENNEDY M
124,4,GBR,MOUAT B
125,4,CAN,JACOBS B
126,4,NOR,NEPSTAD G
127,4,SUI,LACHAT-COUCHEPIN P
128,4,NOR,RAMSFJELL B
129,4,SUI,MICHEL S
130,4,NOR,SESAKER M
131,4,SUI,SCHWALLER Y
132,4,NOR,RAMSFJELL M
133,4,SUI,SCHWARZ-van BERKEL
134,4,SWE,SUNDGREN C
135,4,CZE,KLIPA L
136,4,SWE,WRANAA R
137,4,CZE,JURIK M
138,4,SWE,ERIKSSON O
139,4,CZE,CERNOVSKY M
140,4,SWE,EDIN N
141,4,CZE,KLIMA L
142,4,SWE,OLOFSSON S
143,4,ITA,GIOVANELLA M
144,4,ITA,ARMAN S
145,4,ITA,MOSANER A
146,4,ITA,RETORNAZ J
147,4,GER,SCHEUERL J
148,4,CHN,XU J
149,4,GER,MESSENZEHL F
150,4,CHN,LI Z
151,4,GER,KAPP B
152,4,CHN,FEI X
153,4,GER,MUSKATEWITZ M
154,4,CHN,XU X
155,4,CAN,TARDI T
156,4,USA,OLDENBURG A
157,4,USA,RICHARDSON B
158,4,USA,VIOLETTE L
159,4,USA,CASPER D
160,4,SUI,SCHWALLER K
161,4,GER,TREVISIOL M
162,4,CZE,BOHAC R
163,4,USA,RUOHONEN R
164,8,JPN,KOIZUMI S
165,8,CHN,XU J
166,8,JPN,YAMAMOTO T
167,8,CHN,LI Z
168,8,JPN,YAMAGUCHI T
169,8,CHN,FEI X
170,8,JPN,YANAGISAWA R
171,8,CHN,XU X
172,8,USA,OLDENBURG A
173,8,USA,RICHARDSON B
174,8,USA,VIOLETTE L
175,8,USA,CASPER D
176,8,PHI,CARPENTER B
177,8,KOR,KIM HK
178,8,PHI,PFISTER E
179,8,KOR,YOO M
180,8,PHI,HALLER C
181,8,KOR,KIM C
182,8,PHI,PFISTER M
183,8,KOR,KIM SH
184,8,PHI,FREI A
185,8,POL,LOBAZA B
186,8,NZL,PALANUIK J
187,8,POL,CIEMINSKI M
188,8,NZL,SMITH B
189,8,POL,DOMIN K
190,8,NZL,WALKER H
191,8,POL,STYCH K
192,8,NZL,HOOD A
193,8,NED,VAN DEN HURK T
194,8,NED,VAN DORP J
195,8,NED,HOEKMAN L
196,8,NED,GOESGENS W
197,8,POL,GRZELKA M
198,8,NZL,SARGON B
199,8,JPN,USUI S
200,9,USA,ANDERSON-HEIDE T
201,9,NOR,KJAERLAND E
202,9,USA,PETERSON Tar
203,9,NOR,HASLEV NORDBYE M
204,9,USA,THIESSE C
205,9,NOR,ROERVIK M
206,9,USA,PETERSON Tab
207,9,NOR,SKASLIEN K
208,9,JPN,OHMIYA A
209,9,JPN,KOTANI Y
210,9,JPN,ONODERA K
211,9,JPN,YOSHIMURA S
212,9,TUR,CALIKUSU IS
213,9,AUS,TITHERIDGE K
214,9,TUR,KARAMAN I
215,9,AUS,TSOURLENES K
216,9,TUR,POLAT O
217,9,AUS,WESTMAN S
218,9,TUR,YILDIZ D
219,9,AUS,WILLIAMS H
220,9,CZE,FREDERIKSEN K
221,9,EST,GROSSMANN H
222,9,CZE,PRAZAKOVA Z
223,9,EST,TUVIKE E
224,9,CZE,NEMCOKOVA L
225,9,EST,LAIDSALU K
226,9,CZE,SYNACKOVA H
227,9,EST,TURMANN L
228,9,GER,MESSENZEHL S
229,9,GER,ANTES Z
230,9,GER,ABBES E
231,9,GER,SUTOR K
232,9,JPN,KOBAYASHI M
233,9,TUR,SENGUL B
234,9,AUS,ARMSTRONG M
235,9,NOR,FORBREGD I
236,9,GER,SUTOR J
237,9,USA,GEVING A
238,11,SWE,SUNDGREN C
239,11,SUI,LACHAT-COUCHEPIN P
240,11,SWE,WRANAA R
241,11,SUI,MICHEL S
242,11,SWE,ERIKSSON O
243,11,SUI,SCHWALLER Y
244,11,SWE,EDIN N
245,11,SUI,SCHWARZ-VAN BERKEL
246,11,ITA,GIOVANELLA M
247,11,SCO,McMILLAN H
248,11,ITA,ARMAN S
249,11,SCO,LAMMIE B
250,11,ITA,MOSANER A
251,11,SCO,HARDIE G
252,11,ITA,RETORNAZ J
253,11,SCO,MOUAT B
254,11,DEN,JURLANDER BOEGE K
255,11,CZE,BOHAC R
256,11,DEN,QVIST A
257,11,CZE,JURIK M
258,11,DEN,NOERGAARD M
259,11,CZE,CERNOVSKY M
260,11,DEN,SCHMIDT J
261,11,CZE,KLIMA L
262,11,AUT,KARG J
263,11,AUT,HOFER M
264,11,AUT,BACKOFEN J
265,11,AUT,GENNER M
266,11,POL,LOBAZA B
267,11,GER,SCHEUERL J
268,11,POL,CIEMINSKI M
269,11,GER,MESSENZEHL F
270,11,POL,DOMIN K
271,11,GER,KAPP B
272,11,POL,STYCH K
273,11,GER,MUSKATEWITZ M
274,11,NOR,NEPSTAD G
275,11,NOR,RAMSFJELL B
276,11,NOR,SESAKER M
277,11,NOR,RAMSFJELL M
278,11,SUI,SCHWALLER K
279,11,CZE,KLIPA L
280,11,AUT,REICHEL M
281,11,NOR,NAESS W
282,11,POL,GRZELKA M
283,11,SCO,WADDELL K
284,11,DEN,VILANDT J
285,11,ITA,PIMPINI A
286,12,SCO,JACKSON S
287,12,SWE,SCHARBACK S
288,12,SCO,SINCLAIR S
289,12,SWE,KNOCHENHAUER A
290,12,SCO,DODDS J
291,12,SWE,McMANUS S
292,12,SCO,MORRISON R
293,12,SWE,HASSELBORG A
294,12,NOR,KJAERLAND E
295,12,SUI,SCHWIZGEBEL C
296,12,NOR,HASLEV NORDBYE M
297,12,SUI,BERSET S
298,12,NOR,ROERVIK M
299,12,SUI,LOERTSCHER M
300,12,NOR,SKASLIEN K
301,12,SUI,HUERLIMANN C
302,12,GER,MESSENZEHL S
303,12,GER,ANTES Z
304,12,GER,ABBES E
305,12,GER,SUTOR K
306,12,LTU,BLAZIENE R
307,12,TUR,SENGUL B
308,12,LTU,KIUDYTE M
309,12,TUR,KARAMAN I
310,12,LTU,DVOJEGLAZOVA O
311,12,TUR,POLAT O
312,12,LTU,PAULAUSKAITE V
313,12,TUR,YILDIZ D
314,12,NOR,FORBREGD I
315,12,DEN,DUPONT D
316,12,DEN,HOLTERMANN J
317,12,DEN,HALSE M
318,12,DEN,DUPONT M
319,12,CZE,PARIZKOVA K
320,12,ITA,ZARDINI LACEDELLI
321,12,CZE,MUELLERNOVA A
322,12,ITA,ROMEI A
323,12,CZE,BAUDYSOVA M
324,12,ITA,MATHIS E
325,12,CZE,KUBESKOVA A
326,12,ITA,CONSTANTINI S
327,12,GER,SUTOR J
328,12,SWE,HELDIN J
329,15,USA,HAMILTON M
330,15,CAN,HEBERT B
331,15,USA,HUFMAN C
332,15,CAN,GALLANT B
333,15,USA,PLYS C
334,15,CAN,KENNEDY M
335,15,USA,SHUSTER J
336,15,CAN,JACOBS B
337,15,CHN,XU J
338,15,JPN,KOIZUMI S
339,15,CHN,LI Z
340,15,JPN,YAMAMOTO T
341,15,CHN,FEI X
342,15,JPN,YAMAGUCHI T
343,15,CHN,XU X
344,15,JPN,YANAGISAWA R
345,15,NZL,PALANUIK J
346,15,AUS,MILLIKIN H
347,15,NZL,DOBSON W
348,15,AUS,JOHNS S
349,15,NZL,BECKER S
350,15,AUS,DAVIS T
351,15,AUS,PANOUSSI M
352,15,AUS,DAVIS G
353,15,PHI,CARPENTER B
354,15,KOR,KIM HK
355,15,PHI,PFISTER E
356,15,KOR,YOO M
357,15,PHI,HALLER C
358,15,KOR,KIM C
359,15,PHI,PFISTER M
360,15,KOR,KIM SH
361,15,NZL,BECKER J
362,15,USA,CASPER D
363,15,CAN,TARDI T
364,15,KOR,JEON JI
365,15,PHI,FREI A
366,16,CAN,WILKES S
367,16,CHN,JIANG J
368,16,CAN,MISKEW E
369,16,CHN,DONG Z
370,16,CAN,FLEURY T
371,16,CHN,HAN Y
372,16,CAN,HOMAN R
373,16,CHN,WANG R
374,16,KOR,SEOL Yee
375,16,USA,ANDERSON-HEIDE T
376,16,KOR,KIM S
377,16,USA,PETERSON Tar
378,16,KOR,KIM M
379,16,USA,THIESSE C
380,16,KOR,GIM E
381,16,USA,PETERSON Tab
382,16,AUS,ARMSTRONG M
383,16,AUS,TSOURLENES K
384,16,CHN,SU T
385,16,AUS,TITHERIDGE K
386,16,AUS,WILLIAMS H
387,16,JPN,YOSHIDA Y
388,16,JPN,SUZUKI Y
389,16,JPN,YOSHIDA C
390,16,JPN,FUJISAWA S
391,16,MEX,MARTINEZ K
392,16,NZL,PITTS R
393,16,MEX,KNEPPER K
394,16,NZL,KINNEY R
395,16,MEX,QUINTERO E
396,16,NZL,THOMPSON H
397,16,MEX,CAMARENA A
398,16,NZL,BECKER B
399,16,MEX,HUERTA V
400,16,KOR,SEOL Yej
401,16,AUS,WESTMAN S
402,16,JPN,MATSUZAWA Y
403,16,CAN,BROWN R
404,27,NOR,ERIKSEN E
405,27,ITA,SPILLER C
406,27,NOR,LILLEBOE M
407,27,ITA,GILLI A
408,27,NOR,HASLEV NORDBYE T
409,27,ITA,GILLI S
410,27,NOR,HOESTMAELINGEN L
411,27,ITA,SPILLER S
412,27,KOR,SHIN E
413,27,SCO,GIBB C
414,27,KOR,PARK S
415,27,SCO,HYSLOP A
416,27,KOR,LEE W
417,27,SCO,CARSON L
418,27,KOR,KIM D
419,27,SCO,CARSON O
