player_id,event_id,team_code,player_name
1,4,JPN,KOIZUMI S
2,4,CHN,XU J
3,4,JPN,YAMAMOTO T
4,4,CHN,LI Z
5,4,JPN,YAMAGUCHI T
6,4,CHN,FEI X
7,4,JPN,YANAGISAWA R
8,4,CHN,XU X
9,4,USA,OLDENBURG A
10,4,USA,RICHARDSON B
11,4,USA,VIOLETTE L
12,4,USA,CASPER D
13,4,PHI,CARPENTER B
14,4,KOR,KIM HK
15,4,PHI,PFISTER E
16,4,KOR,YOO M
17,4,PHI,HALLER C
18,4,KOR,KIM C
19,4,PHI,PFISTER M
20,4,KOR,KIM SH
21,4,PHI,FREI A
22,4,POL,LOBAZA B
23,4,NZL,PALANUIK J
24,4,POL,CIEMINSKI M
25,4,NZL,SMITH B
26,4,POL,DOMIN K
27,4,NZL,WALKER H
28,4,POL,STYCH K
29,4,NZL,HOOD A
30,4,NED,VAN DEN HURK T
31,4,NED,VAN DORP J
32,4,NED,HOEKMAN L
33,4,NED,GOESGENS W
34,4,POL,GRZELKA M
35,4,NZL,SARGON B
36,4,JPN,USUI S
37,5,USA,ANDERSON-HEIDE T
38,5,NOR,KJAERLAND E
39,5,USA,PETERSON Tar
40,5,NOR,HASLEV NORDBYE M
41,5,USA,THIESSE C
42,5,NOR,ROERVIK M
43,5,USA,PETERSON Tab
44,5,NOR,SKASLIEN K
45,5,JPN,OHMIYA A
46,5,JPN,KOTANI Y
47,5,JPN,ONODERA K
48,5,JPN,YOSHIMURA S
49,5,TUR,CALIKUSU IS
50,5,AUS,TITHERIDGE K
51,5,TUR,KARAMAN I
52,5,AUS,TSOURLENES K
53,5,TUR,POLAT O
54,5,AUS,WESTMAN S
55,5,TUR,YILDIZ D
56,5,AUS,WILLIAMS H
57,5,CZE,FREDERIKSEN K
58,5,EST,GROSSMANN H
59,5,CZE,PRAZAKOVA Z
60,5,EST,TUVIKE E
61,5,CZE,NEMCOKOVA L
62,5,EST,LAIDSALU K
63,5,CZE,SYNACKOVA H
64,5,EST,TURMANN L
65,5,GER,MESSENZEHL S
66,5,GER,ANTES Z
67,5,GER,ABBES E
68,5,GER,SUTOR K
69,5,JPN,KOBAYASHI M
70,5,TUR,SENGUL B
71,5,AUS,ARMSTRONG M
72,5,NOR,FORBREGD I
73,5,GER,SUTOR J
74,5,USA,GEVING A
75,7,SWE,SUNDGREN C
76,7,SUI,LACHAT-COUCHEPIN P
77,7,SWE,WRANAA R
78,7,SUI,MICHEL S
79,7,SWE,ERIKSSON O
80,7,SUI,SCHWALLER Y
81,7,SWE,EDIN N
82,7,SUI,SCHWARZ-VAN BERKEL
83,7,ITA,GIOVANELLA M
84,7,SCO,McMILLAN H
85,7,ITA,ARMAN S
86,7,SCO,LAMMIE B
87,7,ITA,MOSANER A
88,7,SCO,HARDIE G
89,7,ITA,RETORNAZ J
90,7,SCO,MOUAT B
91,7,DEN,JURLANDER BOEGE K
92,7,CZE,BOHAC R
93,7,DEN,QVIST A
94,7,CZE,JURIK M
95,7,DEN,NOERGAARD M
96,7,CZE,CERNOVSKY M
97,7,DEN,SCHMIDT J
98,7,CZE,KLIMA L
99,7,AUT,KARG J
100,7,AUT,HOFER M
101,7,AUT,BACKOFEN J
102,7,AUT,GENNER M
103,7,POL,LOBAZA B
104,7,GER,SCHEUERL J
105,7,POL,CIEMINSKI M
106,7,GER,MESSENZEHL F
107,7,POL,DOMIN K
108,7,GER,KAPP B
109,7,POL,STYCH K
110,7,GER,MUSKATEWITZ M
111,7,NOR,NEPSTAD G
112,7,NOR,RAMSFJELL B
113,7,NOR,SESAKER M
114,7,NOR,RAMSFJELL M
115,7,SUI,SCHWALLER K
116,7,CZE,KLIPA L
117,7,AUT,REICHEL M
118,7,NOR,NAESS W
119,7,POL,GRZELKA M
120,7,SCO,WADDELL K
121,7,DEN,VILANDT J
122,7,ITA,PIMPINI A
123,8,SCO,JACKSON S
124,8,SWE,SCHARBACK S
125,8,SCO,SINCLAIR S
126,8,SWE,KNOCHENHAUER A
127,8,SCO,DODDS J
128,8,SWE,McMANUS S
129,8,SCO,MORRISON R
130,8,SWE,HASSELBORG A
131,8,NOR,KJAERLAND E
132,8,SUI,SCHWIZGEBEL C
133,8,NOR,HASLEV NORDBYE M
134,8,SUI,BERSET S
135,8,NOR,ROERVIK M
136,8,SUI,LOERTSCHER M
137,8,NOR,SKASLIEN K
138,8,SUI,HUERLIMANN C
139,8,GER,MESSENZEHL S
140,8,GER,ANTES Z
141,8,GER,ABBES E
142,8,GER,SUTOR K
143,8,LTU,BLAZIENE R
144,8,TUR,SENGUL B
145,8,LTU,KIUDYTE M
146,8,TUR,KARAMAN I
147,8,LTU,DVOJEGLAZOVA O
148,8,TUR,POLAT O
149,8,LTU,PAULAUSKAITE V
150,8,TUR,YILDIZ D
151,8,NOR,FORBREGD I
152,8,DEN,DUPONT D
153,8,DEN,HOLTERMANN J
154,8,DEN,HALSE M
155,8,DEN,DUPONT M
156,8,CZE,PARIZKOVA K
157,8,ITA,ZARDINI LACEDELLI
158,8,CZE,MUELLERNOVA A
159,8,ITA,ROMEI A
160,8,CZE,BAUDYSOVA M
161,8,ITA,MATHIS E
162,8,CZE,KUBESKOVA A
163,8,ITA,CONSTANTINI S
164,8,GER,SUTOR J
165,8,SWE,HELDIN J
166,11,USA,HAMILTON M
167,11,CAN,HEBERT B
