player_id,event_id,team_code,player_name
1,1,CHN,LI N
2,1,CAN,JOSEPH C
3,1,CHN,CHEN J
4,1,CAN,FORREST I
5,1,CHN,ZHANG M
6,1,CAN,THURSTON J
7,1,CHN,WANG H
8,1,CAN,IDESON M
9,1,KOR,BANG MJ
10,1,SWE,ULANDER K
11,1,KOR,LEE HC
12,1,SWE,PERSSON R
13,1,KOR,NAM BK
14,1,SWE,HOLM M
15,1,KOR,YANG HT
16,1,SWE,PETERSSON DAHL V
17,1,KOR,CHA J
18,1,SVK,KUNKELOVA M
19,1,SVK,SANDL K
20,1,SVK,DURIS R
21,1,SVK,DURCEK A
22,1,NOR,SVEBERG ML
23,1,GBR,ASPEY K
24,1,NOR,SYVERSEN OF
25,1,GBR,STEWART G
26,1,NOR,SKOGSTAD GA
27,1,GBR,NIBLOE H
28,1,NOR,STORDAHL J
29,1,GBR,PIMBLETT S
30,1,GBR,McKENZIE A
31,1,ITA,MENARDI A
32,1,ITA,RONZANI M
33,1,ITA,BICH F
34,1,ITA,MARCHESE E
35,1,USA,URANCHIMEG O
36,1,USA,VERDERBER K
37,1,USA,ROSE D
38,1,USA,THUMS M
39,1,USA,O'NEILL S
40,1,SWE,JOHANSSON S
41,1,NOR,DJUPSKAAS I
42,1,LAT,ASNINA E
43,1,LAT,MEIJERE L
44,1,LAT,BRIEDIS O
45,1,LAT,DJACENKO S
46,1,CAN,DASH G
47,1,CHN,ZHANG Q
48,1,LAT,KILLIANE A
49,1,SVK,ZATKO P
