event_id,team_code,team_name,player1_name,player2_name,player3_name,player4_name,player5_name,player6_name,player7_name,player8_name,player9_name,player10_name
1,AUS,Australia,ARMSTRONG M,TITHERIDGE K,TSOURLENES K,WESTMAN S,WILLIAMS H,,,,,
1,CAN,Canada,BIRCHARD S,BURGESS K,EINARSON K,KARWACKI K,SWEETING V,,,,,
1,CHN,China,DONG Z,HAN Y,JIANG J,SU T,WANG R,,,,,
1,DEN,Denmark,DUPONT M,HALSE M,LARSEN M,SCHMIDT K,,,,,,
1,ITA,Italy,CONSTANTINI S,LO DESERTO M,MATHIS E,ZARDINI LACEDELLI,,,,,,
1,JPN,Japan,FUJISAWA S,KOANA T,SUZUKI Y,YOSHIDA C,YOSHIDA Y,,,,,
1,KOR,Korea,GIM E,KIM M,KIM S,SEOL Yee,SEOL Yej,,,,,
1,NOR,Norway,BJOERNSTAD T,FORBREGD I,HASLEV NORDBYE M,MESLOE E,OESTGAARD N,,,,,
1,SCO,Scotland,DAVIE L,DUFF H,HENDERSON F,McMILLAN K,WATT L,,,,,
1,SUI,Switzerland,GAFNER S,RIEDER F,RYCHIGER S,SCHWALLER X,,,,,,
1,SWE,Sweden,DE VAL A,LARSSON M,STENLUND L,WRANAA I,,,,,,
1,TUR,Türkiye,KARAMAN I,POLAT O,SENGUL B,YILDIZ D,,,,,,
1,USA,United States,BEAR M,MULLANEY S,O'HARA A,STROUSE D,,,,,,
2,CAN,Canada,DASH G,FORREST I,IDESON M,JOSEPH C,THURSTON J,,,,,
2,CHN,China,CHEN J,LI N,WANG H,ZHANG M,ZHANG Q,,,,,
2,EST,Estonia,,,,,,,,,,
2,GBR,Great Britain,ASPEY K,McKENZIE A,NIBLOE H,PIMBLETT S,STEWART G,,,,,
2,ITA,Italy,BICH F,MARCHESE E,MENARDI A,RONZANI M,,,,,,
2,JPN,Japan,,,,,,,,,,
2,KOR,Republic of Korea,BANG MJ,CHA J,LEE HC,NAM BK,YANG HT,,,,,
2,LAT,Latvia,ASNINA E,BRIEDIS O,DJACENKO S,KILLIANE A,MEIJERE L,,,,,
2,NOR,Norway,DJUPSKAAS I,SKOGSTAD GA,STORDAHL J,SVEBERG ML,SYVERSEN OF,,,,,
2,SVK,Slovakia,DURCEK A,DURIS R,KUNKELOVA M,SANDL K,ZATKO P,,,,,
2,SWE,Sweden,HOLM M,JOHANSSON S,PERSSON R,PETERSSON DAHL V,ULANDER K,,,,,
2,USA,United States,O'NEILL S,ROSE D,THUMS M,URANCHIMEG O,VERDERBER K,,,,,
3,ITA,Italy,GILLI A,GILLI S,SPILLER C,SPILLER S,,,,,,
3,SCO,Scotland,CARSON L,CARSON O,GIBB C,HYSLOP A,,,,,,
3,USA,United States,BESTLAND J,HEBERT C,PARAL B,WENDTLAND J,,,,,,
4,KOR,Korea,KANG B,LEE B,LEE Y,SHIM Y,,,,,,
4,SWE,Sweden,DRYBURGH M,OREFJORD T,ROXIN M,TJAERNLUND M,,,,,,
4,USA,United States,JOHNSON A,JOHNSON G,VAYDICH B,ZACHER M,,,,,,
5,CAN,Canada,FLEURY T,GALLANT B,HEBERT B,HOMAN R,JACOBS B,KENNEDY M,MISKEW E,TARDI T,WILKES S,
5,CHN,China,DONG Z,FEI X,HAN Y,JIANG J,LI Z,WANG R,XU J,XU X,,
5,CZE,Czechia,BOHAC R,CERNOVSKY M,JURIK M,KLIMA L,KLIPA L,,,,,
5,DEN,Denmark,DUPONT D,DUPONT M,HALSE M,HOLTERMANN J,,,,,,
5,EST,Estonia,,,,,,,,,,
5,GBR,Great Britain,DODDS J,HARDIE G,JACKSON S,LAMMIE B,MORRISON R,MOUAT B,McMILLAN H,SINCLAIR S,,
5,GER,Germany,KAPP B,MESSENZEHL F,MUSKATEWITZ M,SCHEUERL J,TREVISIOL M,,,,,
5,ITA,Italy,ARMAN S,CONSTANTINI S,GIOVANELLA M,LO DESERTO M,MARIANI R,MATHIS E,MOSANER A,RETORNAZ J,ZARDINI LACEDELLI,
5,JPN,Japan,KOBAYASHI M,KOTANI Y,OHMIYA A,ONODERA K,YOSHIMURA S,,,,,
5,KOR,Republic of Korea,GIM E,KIM M,KIM S,SEOL Yee,SEOL Yej,,,,,
5,NOR,Norway,NEPSTAD G,RAMSFJELL B,RAMSFJELL M,SESAKER M,,,,,,
5,SUI,Switzerland,HOWALD C,LACHAT-COUCHEPIN P,MICHEL S,PAETZ A,SCHWALLER K,SCHWALLER Y,SCHWARZ-van BERKEL,TIRINZONI S,WITSCHONKE S,
5,SWE,Sweden,EDIN N,ERIKSSON O,HASSELBORG A,HELDIN J,KNOCHENHAUER A,McMANUS S,OLOFSSON S,SCHARBACK S,SUNDGREN C,WRANAA R
5,USA,United States,ANDERSON-HEIDE T,CASPER D,OLDENBURG A,PETERSON T,PETERSON TS,RICHARDSON B,RUOHONEN R,THIESSE C,VIOLETTE L,
9,CHN,China,FEI X,LI Z,XU J,XU X,,,,,,
9,JPN,Japan,KOIZUMI S,USUI S,YAMAGUCHI T,YAMAMOTO T,YANAGISAWA R,,,,,
9,KOR,Korea,KIM C,KIM HK,KIM SH,YOO M,,,,,,
9,NED,Netherlands,GOESGENS W,HOEKMAN L,VAN DEN HURK T,VAN DORP J,,,,,,
9,NZL,New Zealand,HOOD A,PALANUIK J,SARGON B,SMITH B,WALKER H,,,,,
9,PHI,Philippines,CARPENTER B,FREI A,HALLER C,PFISTER E,PFISTER M,,,,,
9,POL,Poland,CIEMINSKI M,DOMIN K,GRZELKA M,LOBAZA B,STYCH K,,,,,
9,USA,United States,CASPER D,OLDENBURG A,RICHARDSON B,VIOLETTE L,,,,,,
10,AUS,Australia,ARMSTRONG M,TITHERIDGE K,TSOURLENES K,WESTMAN S,WILLIAMS H,,,,,
10,CZE,Czechia,FREDERIKSEN K,NEMCOKOVA L,PRAZAKOVA Z,SYNACKOVA H,,,,,,
10,EST,Estonia,GROSSMANN H,LAIDSALU K,TURMANN L,TUVIKE E,,,,,,
10,GER,Germany,ABBES E,ANTES Z,MESSENZEHL S,SUTOR J,SUTOR K,,,,,
10,JPN,Japan,KOBAYASHI M,KOTANI Y,OHMIYA A,ONODERA K,YOSHIMURA S,,,,,
10,NOR,Norway,FORBREGD I,HASLEV NORDBYE M,KJAERLAND E,ROERVIK M,SKASLIEN K,,,,,
10,TUR,Türkiye,CALIKUSU IS,KARAMAN I,POLAT O,SENGUL B,YILDIZ D,,,,,
10,USA,United States,ANDERSON-HEIDE T,GEVING A,PETERSON Tab,PETERSON Tar,THIESSE C,,,,,
11,AUS,Australia,,,,,,,,,,
11,AUT,Austria,,,,,,,,,,
11,CHN,China,,,,,,,,,,
11,CZE,Czechia,,,,,,,,,,
11,DEN,Denmark,,,,,,,,,,
11,ESP,Spain,,,,,,,,,,
11,FIN,Finland,,,,,,,,,,
11,FRA,France,,,,,,,,,,
11,GER,Germany,,,,,,,,,,
11,HUN,Hungary,,,,,,,,,,
11,JPN,Japan,,,,,,,,,,
11,KOR,Korea,,,,,,,,,,
11,LAT,Latvia,,,,,,,,,,
11,NED,Netherlands,,,,,,,,,,
11,NZL,New Zealand,,,,,,,,,,
11,TUR,Türkiye,,,,,,,,,,
12,AUT,Austria,BACKOFEN J,GENNER M,HOFER M,KARG J,REICHEL M,,,,,
12,CZE,Czechia,BOHAC R,CERNOVSKY M,JURIK M,KLIMA L,KLIPA L,,,,,
12,DEN,Denmark,JURLANDER BOEGE K,NOERGAARD M,QVIST A,SCHMIDT J,VILANDT J,,,,,
