event_id,event_name,year,location,gender,pdf_file
1,"Milano Cortina 2026 Paralympic Winter Games, Curling",2026,"Cortina, Italy",,PWG2026_ResultsBook.pdf
2,World Junior Curling Championships 2026,2026,"Taarnby (Copenhagen), Denmark",m,WJCC2026_ResultsBook_Men.pdf
3,World Junior Curling Championships 2026,2026,"Taarnby (Copenhagen), Denmark",w,WJCC2026_ResultsBook_Women.pdf
4,"Milano Cortina 2026 Olympic Winter Games, Curling",2026,"Cortina, Italy",,OWG2026_ResultsBook.pdf
5,World Mixed Doubles Qualification Event 2025,2025,"Dumfries, Scotland",mxd,WMDQE2025_ResultsBook.pdf
6,World Junior-B Curling Championships 2025,2025,"Lohja, Finland",m,WJBCC2025_ResultsBook_Men.pdf
7,World Junior-B Curling Championships 2025,2025,"Lohja, Finland",w,WJBCC2025_ResultsBook_Women.pdf?v=2
8,Olympic Qualification Event 2025,2025,"Kelowna, BC, Canada",m,OQE2025_ResultsBook_Men.pdf
9,Olympic Qualification Event 2025,2025,"Kelowna, BC, Canada",w,OQE2025_ResultsBook_Women.pdf
10,Olympic Qualification Event 2025,2025,"Kelowna, BC, Canada",mxd,OQE2025_ResultsBook_MixedDoubles.pdf
11,European Curling Championships 2025 A-Division,2025,"Lohja, Finland",m,ECC2025_ResultsBook_Men_A-Division.pdf
12,European Curling Championships 2025 A-Division,2025,"Lohja, Finland",w,ECC2025_ResultsBook_Women_A-Division.pdf
13,European Curling Championships 2025 B-Division,2025,"Lahti, Finland",m,ECC2025_ResultsBook_Men_B-Division.pdf?V=2
14,European Curling Championships 2025 B-Division,2025,"Lahti, Finland",w,ECC2025_ResultsBook_Women_B-Division.pdf
15,Pan Continental Curling Championships 2025 A-Division,2025,"Virginia, MN ,USA",m,PCCC2025_ResultsBook_Men_A-Division.pdf
16,Pan Continental Curling Championships 2025 A-Division,2025,"Virginia, MN ,USA",w,PCCC2025_ResultsBook_Women_A-Division.pdf
17,Pan Continental Curling Championships 2025 B-Division,2025,"Eveleth, MN ,USA",m,PCCC2025_ResultsBook_Men_B-Division.pdf
18,Pan Continental Curling Championships 2025 B-Division,2025,"Eveleth, MN ,USA",w,PCCC2025_ResultsBook_Women_B-Division.pdf
19,Pre-Olympic Qualification Event 2025,2025,"Aberdeen, Scotland",m,PRE-OQE2025_ResultsBook_Men.pdf
20,Pre-Olympic Qualification Event 2025,2025,"Aberdeen, Scotland",w,PRE-OQE2025_ResultsBook_Women.pdf
21,World Junior Mixed Doubles Curling Championship 2025,2025,"Edmonton, AB, Canada",mxd,WJMDCC2025_ResultsBook.pdf
22,World Senior Curling Championships 2025,2025,"Fredericton, NB, Canada",m,WSCC2025_ResultsBook_Men.pdf
23,World Senior Curling Championships 2025,2025,"Fredericton, NB, Canada",w,WSCC2025_ResultsBook_Women.pdf
24,World Mixed Doubles Curling Championship 2025,2025,"Fredericton, NB, Canada",mxd,WMDCC2025_ResultsBook.pdf
25,European Curling Championships 2025 C-Division,2025,"Östersund, Sweden",m,ECCC2025_ResultsBook_Men.pdf
26,European Curling Championships 2025 C-Division,2025,"Östersund, Sweden",w,ECCC2025_ResultsBook_Women.pdf
27,World Junior Curling Championships 2025,2025,"Cortina d'Ampezzo, Italy",m,WJCC2025_ResultsBook_Men.pdf
28,World Junior Curling Championships 2025,2025,"Cortina d'Ampezzo, Italy",w,WJCC2025_ResultsBook_Women.pdf
29,World Men's Curling Championship 2025,2025,"Moose Jaw, SK, Canada",m,WMCC2025_ResultsBook.pdf
30,World Women's Curling Championship 2025,2025,"Uijeongbu, Korea",w,WWCC2025_ResultsBook.pdf
31,World Wheelchair Mixed Doubles Championship 2025,2025,"Stevenston, Scotland",mxd,WWhMDCC2025_ResultsBook.pdf
32,World Wheelchair Championship 2025,2025,"Stevenston, Scotland",,WWhCC2025_ResultsBook.pdf
33,Asian Winter Games 2025,2025,"Harbin, China",,AWG2025_CUR_ResultsBook.pdf
34,FISU World University Games 2025,2025,"Turin, Italy",,WUG2025_CUR_ResultsBook.pdf
35,World Junior-B Curling Championships 2024,2024,"Lohja, Finland",m,WJBCC2024_ResultsBook_Men.pdf
36,World Junior-B Curling Championships 2024,2024,"Lohja, Finland",w,WJBCC2024_ResultsBook_Women.pdf
37,World Mixed Doubles Qualification Event 2024,2024,"Dumfries, Scotland",mxd,WMDQE2024_ResultsBook.pdf
38,European Curling Championships 2024 A-Division,2024,"Lohja, Finland",m,ECC2024_ResultsBook_Men_A-Division.pdf
39,European Curling Championships 2024 A-Division,2024,"Lohja, Finland",w,ECC2024_ResultsBook_Women_A-Division.pdf
40,European Curling Championships 2024 B-Division,2024,"Östersund, Sweden",m,ECC2024_ResultsBook_Men_B-Division.pdf
41,European Curling Championships 2024 B-Division,2024,"Östersund, Sweden",w,ECC2024_ResultsBook_Women_B-Division.pdf
42,World Wheelchair-B Curling Championship 2024,2024,"Lohja, Finland",,WWhBCC2024_ResultsBook.pdf
43,Pan Continental Curling Championships 2024 A-Division,2024,"Lacombe, AB, Canada",m,PCCC2024_ResultsBook_Men_A-Division.pdf
44,Pan Continental Curling Championships 2024 A-Division,2024,"Lacombe, AB, Canada",w,PCCC2024_ResultsBook_Women_A-Division.pdf
45,Pan Continental Curling Championships 2024 B-Division,2024,"Lacombe, AB, Canada",m,PCCC2024_ResultsBook_Men_B-Division.pdf
46,Pan Continental Curling Championships 2024 B-Division,2024,"Lacombe, AB, Canada",w,PCCC2024_ResultsBook_Women_B-Division.pdf
47,World Mixed Curling Championship 2024,2024,"Aberdeen, Scotland",mx,WMxCC2024_ResultsBook.pdf
48,European Curling Championships C-Division 2024,2024,"Dumfries, Scotland",m,ECCC2024_ResultsBook_Men.pdf
49,European Curling Championships C-Division 2024,2024,"Dumfries, Scotland",w,ECCC2024_ResultsBook_Women.pdf
50,World Mixed Doubles Curling Championship 2024,2024,"Östersund, Sweden",mxd,WMDCC2024_ResultsBook.pdf?V=2
51,World Senior Curling Championships 2024,2024,"Östersund, Sweden",m,WSCC2024_ResultsBook_Men.pdf
52,World Senior Curling Championships 2024,2024,"Östersund, Sweden",w,WSCC2024_ResultsBook_Women.pdf
53,World Men's Curling Championship 2024,2024,"Schaffhausen, Switzerland",m,WMCC2024_ResultsBook.pdf
54,World Women's Curling Championship 2024,2024,"Sydney, NS, Canada",w,WWCC2024_ResultsBook.pdf
55,World Wheelchair Mixed Doubles Championship 2024,2024,"Gangneung, Korea",mxd,WWhMDCC2024_ResultsBook.pdf
56,World Wheelchair Championship 2024,2024,"Gangneung, Korea",,WWhCC2024_ResultsBook.pdf?V=2
57,World Junior Curling Championships 2024,2024,"Lohja, Finland",m,WJCC2024_ResultsBook_Men.pdf
58,World Junior Curling Championships 2024,2024,"Lohja, Finland",w,WJCC2024_ResultsBook_Women.pdf
59,Winter Youth Olympic Games 2024,2024,"Gangneung, Korea",,YOG2024_Resultsbook.pdf
60,World Junior-B Curling Championships 2023,2023,"Lohja, Finland",m,WJBCC2023_ResultsBook_Men.pdf
61,World Junior-B Curling Championships 2023,2023,"Lohja, Finland",w,WJBCC2023_ResultsBook_Women.pdf
62,World Mixed Doubles Qualification Event 2023,2023,"Dumfries, Scotland",mxd,WMDQE2023_ResultsBook.pdf
63,European Curling Championships 2023 A-Division,2023,"Aberdeen, Scotland",m,ECC2023_ResultsBook_Men_A-Division.pdf
64,European Curling Championships 2023 A-Division,2023,"Aberdeen, Scotland",w,ECC2023_ResultsBook_Women_A-Division.pdf
65,European Curling Championships 2023 B-Division,2023,"Perth, Scotland",m,ECC2023_ResultsBook_Men_B-Division.pdf
66,European Curling Championships 2023 B-Division,2023,"Perth, Scotland",w,ECC2023_ResultsBook_Women_B-Division.pdf
67,World Wheelchair-B Curling Championship 2023,2023,"Lohja, Finland",,WWhBCC2023_ResultsBook.pdf
68,Pan Continental Curling Championships 2023 A-Division,2023,"Kelowna, BC, Canada",m,PCCC2023_ResultsBook_Men_A-Division.pdf
69,Pan Continental Curling Championships 2023 A-Division,2023,"Kelowna, BC, Canada",w,PCCC2023_ResultsBook_Women_A-Division.pdf
70,Pan Continental Curling Championships 2023 B-Division,2023,"Kelowna, BC, Canada",m,PCCC2023_ResultsBook_Men_B-Division.pdf
71,Pan Continental Curling Championships 2023 B-Division,2023,"Kelowna, BC, Canada",w,PCCC2023_ResultsBook_Women_B-Division.pdf
72,World Mixed Curling Championship 2023,2023,"Aberdeen, Scotland",mx,WMxCC2023_ResultsBook.pdf
73,European Curling Championships C-Division 2023,2023,"Dumfries, Scotland",m,ECCC2023_ResultsBook_Men.pdf
74,European Curling Championships C-Division 2023,2023,"Dumfries, Scotland",w,ECCC2023_ResultsBook_Women.pdf
75,World Mixed Doubles Curling Championship 2023,2023,"Gangneung, Korea",mxd,WMDCC2023_ResultsBook.pdf
76,World Senior Curling Championships 2023,2023,"Gangneung, Korea",m,WSCC2023_ResultsBook_Men.pdf
77,World Senior Curling Championships 2023,2023,"Gangneung, Korea",w,WSCC2023_ResultsBook_Women.pdf
78,World Men's Curling Championship 2023,2023,"Ottawa, ON, Canada",m,WMCC2023_ResultsBook.pdf
79,World Women's Curling Championships 2023,2023,"Sandviken, Sweden",w,WWCC2023_ResultsBook.pdf
80,World Wheelchair Curling Championships 2023,2023,"Richmond, BC, Canada",,WWhCC2023_ResultsBook.pdf
81,World Wheelchair Mixed Doubles Curling Championships 2023,2023,"Richmond, BC, Canada",mxd,WWhMDCC2023_ResultsBook.pdf
82,World Junior Curling Championships 2023,2023,"Füssen, Germany",m,WJCC2023_ResultsBook_Men.pdf
83,World Junior Curling Championships 2023,2023,"Füssen, Germany",w,WJCC2023_ResultsBook_Women.pdf
