player_id,event_id,team_code,player_name
1,1,SWE,SUNDGREN C
2,1,SUI,LACHAT-COUCHEPIN P
3,1,SWE,WRANAA R
4,1,SUI,MICHEL S
5,1,SWE,ERIKSSON O
6,1,SUI,SCHWALLER Y
7,1,SWE,EDIN N
8,1,SUI,SCHWARZ-VAN BERKEL
9,1,ITA,GIOVANELLA M
10,1,SCO,McMILLAN H
11,1,ITA,ARMAN S
12,1,SCO,LAMMIE B
13,1,ITA,MOSANER A
14,1,SCO,HARDIE G
15,1,ITA,RETORNAZ J
16,1,SCO,MOUAT B
17,1,DEN,JURLANDER BOEGE K
18,1,CZE,BOHAC R
19,1,DEN,QVIST A
20,1,CZE,JURIK M
21,1,DEN,NOERGAARD M
22,1,CZE,CERNOVSKY M
23,1,DEN,SCHMIDT J
24,1,CZE,KLIMA L
25,1,AUT,KARG J
26,1,AUT,HOFER M
27,1,AUT,BACKOFEN J
28,1,AUT,GENNER M
29,1,POL,LOBAZA B
30,1,GER,SCHEUERL J
31,1,POL,CIEMINSKI M
32,1,GER,MESSENZEHL F
33,1,POL,DOMIN K
34,1,GER,KAPP B
35,1,POL,STYCH K
36,1,GER,MUSKATEWITZ M
37,1,NOR,NEPSTAD G
38,1,NOR,RAMSFJELL B
39,1,NOR,SESAKER M
40,1,NOR,RAMSFJELL M
41,1,SUI,SCHWALLER K
42,1,CZE,KLIPA L
43,1,AUT,REICHEL M
44,1,NOR,NAESS W
45,1,POL,GRZELKA M
46,1,SCO,WADDELL K
47,1,DEN,VILANDT J
48,1,ITA,PIMPINI A
49,2,CAN,WALKER G
50,2,SCO,McMILLAN H
51,2,CAN,HARNDEN E
52,2,SCO,LAMMIE B
53,2,CAN,NICHOLS M
54,2,SCO,HARDIE G
55,2,CAN,GUSHUE B
56,2,SCO,MOUAT B
57,2,ITA,GIOVANELLA M
58,2,SUI,LACHAT P
59,2,ITA,ARMAN S
60,2,SUI,MICHEL S
61,2,ITA,MOSANER A
62,2,SUI,SCHWALLER Y
63,2,ITA,RETORNAZ J
64,2,SUI,SCHWARZ B
65,2,NOR,NEPSTAD G
66,2,NOR,RAMSFJELL B
67,2,NOR,SESAKER M
68,2,NOR,RAMSFJELL M
69,2,SWE,SUNDGREN C
70,2,SWE,WRANAA R
71,2,SWE,ERIKSSON O
72,2,SWE,EDIN N
73,2,TUR,YUCE O
74,2,TUR,KAVAZ F
75,2,TUR,DEMIREL MH
76,2,TUR,KARAGOZ U
77,2,JPN,KOIZUMI S
78,2,GER,GREINDL D
79,2,JPN,YAMAMOTO T
80,2,GER,SUTOR M
81,2,JPN,YAMAGUCHI T
82,2,GER,HARSCH K
83,2,JPN,YANAGISAWA R
84,2,GER,TOTZEK S
85,2,NZL,WALKER H
86,2,NZL,SARGON B
87,2,NZL,SMITH B
88,2,NZL,HOOD A
89,2,NZL,DE BOER P
90,2,CZE,JURIK M
91,2,CZE,BOHAC R
92,2,CZE,CERNOVSKY M
93,2,CZE,KLIMA L
94,2,USA,LANDSTEINER J
95,2,USA,HAMILTON M
96,2,USA,PLYS C
97,2,USA,SHUSTER J
98,2,KOR,KIM T
99,2,KOR,KIM M
100,2,KOR,LEE J
101,2,KOR,JEONG B
102,2,CZE,KLIPA L
103,2,TUR,UCAN MZ
104,2,CAN,HARNDEN R
105,2,USA,HUFMAN C
106,2,GER,MUSKATEWITZ M
107,2,SWE,MAGNUSSON D
108,2,SCO,WADDELL K
